first_name,last_name,slug_name,slug_url,Top Contributor 1,amount 1,Top Contributor 2,amount 2,Top Contributor 3,amount 3,Top Industry 1,industry amount 1,Top Industry 2,industry amount 2,Top Industry 3,industry amount 3
Mark B.,Messmer,mark-b-messmer,,,,,,,,,,,,,
Mark B.,Messmer,mark-b-messmer,,,,,,,,,,,,,
Mark B.,Messmer,mark-b-messmer,,,,,,,,,,,,,
Daniel,Meuser,daniel-meuser,,,,,,,,,,,,,
Daniel,Meuser,daniel-meuser,,,,,,,,,,,,,
Daniel,Meuser,daniel-meuser,,,,,,,,,,,,,
Daniel,Meuser,daniel-meuser,,,,,,,,,,,,,
Daniel,Meuser,daniel-meuser,,,,,,,,,,,,,
Kweisi,Mfume,kweisi-mfume,https://www.opensecrets.org/members-of-congress/kweisi-mfume/summary?cid=N00001799,,,,,,,,,,,,
Kweisi,Mfume,kweisi-mfume,https://www.opensecrets.org/members-of-congress/kweisi-mfume/summary?cid=N00001799,,,,,,,,,,,,
Kweisi,Mfume,kweisi-mfume,https://www.opensecrets.org/members-of-congress/kweisi-mfume/summary?cid=N00001799,,,,,,,,,,,,
Kweisi,Mfume,kweisi-mfume,https://www.opensecrets.org/members-of-congress/kweisi-mfume/summary?cid=N00001799,,,,,,,,,,,,
Kweisi,Mfume,kweisi-mfume,https://www.opensecrets.org/members-of-congress/kweisi-mfume/summary?cid=N00001799,,,,,,,,,,,,
Carol D.,Miller,carol-d-miller,,,,,,,,,,,,,
Mary E.,Miller,mary-e-miller,,,,,,,,,,,,,
Max L.,Miller,max-l-miller,,,,,,,,,,,,,
Carol D.,Miller,carol-d-miller,,,,,,,,,,,,,
Mary E.,Miller,mary-e-miller,,,,,,,,,,,,,
Max L.,Miller,max-l-miller,,,,,,,,,,,,,
Carol D.,Miller,carol-d-miller,,,,,,,,,,,,,
Mary E.,Miller,mary-e-miller,,,,,,,,,,,,,
Max L.,Miller,max-l-miller,,,,,,,,,,,,,
Carol D.,Miller,carol-d-miller,,,,,,,,,,,,,
Mary E.,Miller,mary-e-miller,,,,,,,,,,,,,
Max L.,Miller,max-l-miller,,,,,,,,,,,,,
Carol D.,Miller,carol-d-miller,,,,,,,,,,,,,
Mary E.,Miller,mary-e-miller,,,,,,,,,,,,,
Max L.,Miller,max-l-miller,,,,,,,,,,,,,
#VALUE!,Miller-Meeks,value-miller-meeks,,,,,,,,,,,,,
#VALUE!,Miller-Meeks,value-miller-meeks,,,,,,,,,,,,,
#VALUE!,Miller-Meeks,value-miller-meeks,,,,,,,,,,,,,
#VALUE!,Miller-Meeks,value-miller-meeks,,,,,,,,,,,,,
#VALUE!,Miller-Meeks,value-miller-meeks,,,,,,,,,,,,,
Cory,Mills,cory-mills,https://www.opensecrets.org/members-of-congress/cory-mills/summary?cid=N00048179,,,,,,,,,,,,
Cory,Mills,cory-mills,https://www.opensecrets.org/members-of-congress/cory-mills/summary?cid=N00048179,,,,,,,,,,,,
Cory,Mills,cory-mills,https://www.opensecrets.org/members-of-congress/cory-mills/summary?cid=N00048179,,,,,,,,,,,,
Cory,Mills,cory-mills,https://www.opensecrets.org/members-of-congress/cory-mills/summary?cid=N00048179,,,,,,,,,,,,
Cory,Mills,cory-mills,https://www.opensecrets.org/members-of-congress/cory-mills/summary?cid=N00048179,,,,,,,,,,,,
Dave,Min,dave-min,,,,,,,,,,,,,
Dave,Min,dave-min,,,,,,,,,,,,,
Dave,Min,dave-min,,,,,,,,,,,,,
Dave,Min,dave-min,,,,,,,,,,,,,
Dave,Min,dave-min,,,,,,,,,,,,,
Ashley,Moody,ashley-moody,,,,,,,,,,,,,
Ashley,Moody,ashley-moody,,,,,,,,,,,,,
Ashley,Moody,ashley-moody,,,,,,,,,,,,,
Ashley,Moody,ashley-moody,,,,,,,,,,,,,
Ashley,Moody,ashley-moody,,,,,,,,,,,,,
John R.,Moolenaar,john-r-moolenaar,,,,,,,,,,,,,
John R.,Moolenaar,john-r-moolenaar,,,,,,,,,,,,,
John R.,Moolenaar,john-r-moolenaar,,,,,,,,,,,,,
John R.,Moolenaar,john-r-moolenaar,,,,,,,,,,,,,
John R.,Moolenaar,john-r-moolenaar,,,,,,,,,,,,,
Barry,Moore,barry-moore,https://www.opensecrets.org/members-of-congress/barry-moore/summary?cid=N00041295,,,,,,,,,,,,
Blake D.,Moore,blake-d-moore,,,,,,,,,,,,,
Gwen,Moore,gwen-moore,https://www.opensecrets.org/members-of-congress/gwen-moore/summary?cid=N00026914,,,,,,,,,,,,
Riley M.,Moore,riley-m-moore,,,,,,,,,,,,,
Tim,Moore,tim-moore,,,,,,,,,,,,,
Barry,Moore,barry-moore,https://www.opensecrets.org/members-of-congress/barry-moore/summary?cid=N00041295,,,,,,,,,,,,
Blake D.,Moore,blake-d-moore,,,,,,,,,,,,,
Gwen,Moore,gwen-moore,https://www.opensecrets.org/members-of-congress/gwen-moore/summary?cid=N00026914,,,,,,,,,,,,
Riley M.,Moore,riley-m-moore,,,,,,,,,,,,,
Tim,Moore,tim-moore,,,,,,,,,,,,,
Barry,Moore,barry-moore,https://www.opensecrets.org/members-of-congress/barry-moore/summary?cid=N00041295,,,,,,,,,,,,
Blake D.,Moore,blake-d-moore,,,,,,,,,,,,,
Gwen,Moore,gwen-moore,https://www.opensecrets.org/members-of-congress/gwen-moore/summary?cid=N00026914,,,,,,,,,,,,
Riley M.,Moore,riley-m-moore,,,,,,,,,,,,,
Tim,Moore,tim-moore,,,,,,,,,,,,,
Barry,Moore,barry-moore,https://www.opensecrets.org/members-of-congress/barry-moore/summary?cid=N00041295,,,,,,,,,,,,
Blake D.,Moore,blake-d-moore,,,,,,,,,,,,,
Gwen,Moore,gwen-moore,https://www.opensecrets.org/members-of-congress/gwen-moore/summary?cid=N00026914,,,,,,,,,,,,
Riley M.,Moore,riley-m-moore,,,,,,,,,,,,,
Tim,Moore,tim-moore,,,,,,,,,,,,,
Barry,Moore,barry-moore,https://www.opensecrets.org/members-of-congress/barry-moore/summary?cid=N00041295,,,,,,,,,,,,
Blake D.,Moore,blake-d-moore,,,,,,,,,,,,,
Gwen,Moore,gwen-moore,https://www.opensecrets.org/members-of-congress/gwen-moore/summary?cid=N00026914,,,,,,,,,,,,
Riley M.,Moore,riley-m-moore,,,,,,,,,,,,,
Tim,Moore,tim-moore,,,,,,,,,,,,,
Jerry,Moran,jerry-moran,https://www.opensecrets.org/members-of-congress/jerry-moran/summary?cid=N00005282,,,,,,,,,,,,
Nathaniel,Moran,nathaniel-moran,https://www.opensecrets.org/members-of-congress/nathaniel-moran/summary?cid=N00049775,,,,,,,,,,,,
Jerry,Moran,jerry-moran,https://www.opensecrets.org/members-of-congress/jerry-moran/summary?cid=N00005282,,,,,,,,,,,,
Nathaniel,Moran,nathaniel-moran,https://www.opensecrets.org/members-of-congress/nathaniel-moran/summary?cid=N00049775,,,,,,,,,,,,
Jerry,Moran,jerry-moran,https://www.opensecrets.org/members-of-congress/jerry-moran/summary?cid=N00005282,,,,,,,,,,,,
Nathaniel,Moran,nathaniel-moran,https://www.opensecrets.org/members-of-congress/nathaniel-moran/summary?cid=N00049775,,,,,,,,,,,,
Jerry,Moran,jerry-moran,https://www.opensecrets.org/members-of-congress/jerry-moran/summary?cid=N00005282,,,,,,,,,,,,
Nathaniel,Moran,nathaniel-moran,https://www.opensecrets.org/members-of-congress/nathaniel-moran/summary?cid=N00049775,,,,,,,,,,,,
Jerry,Moran,jerry-moran,https://www.opensecrets.org/members-of-congress/jerry-moran/summary?cid=N00005282,,,,,,,,,,,,
Nathaniel,Moran,nathaniel-moran,https://www.opensecrets.org/members-of-congress/nathaniel-moran/summary?cid=N00049775,,,,,,,,,,,,
Joseph D.,Morelle,joseph-d-morelle,,,,,,,,,,,,,
Joseph D.,Morelle,joseph-d-morelle,,,,,,,,,,,,,
Joseph D.,Morelle,joseph-d-morelle,,,,,,,,,,,,,
Joseph D.,Morelle,joseph-d-morelle,,,,,,,,,,,,,
Joseph D.,Morelle,joseph-d-morelle,,,,,,,,,,,,,
Bernie,Moreno,bernie-moreno,https://www.opensecrets.org/members-of-congress/bernie-moreno/summary?cid=N00048437,,,,,,,,,,,,
Bernie,Moreno,bernie-moreno,https://www.opensecrets.org/members-of-congress/bernie-moreno/summary?cid=N00048437,,,,,,,,,,,,
Bernie,Moreno,bernie-moreno,https://www.opensecrets.org/members-of-congress/bernie-moreno/summary?cid=N00048437,,,,,,,,,,,,
Bernie,Moreno,bernie-moreno,https://www.opensecrets.org/members-of-congress/bernie-moreno/summary?cid=N00048437,,,,,,,,,,,,
Bernie,Moreno,bernie-moreno,https://www.opensecrets.org/members-of-congress/bernie-moreno/summary?cid=N00048437,,,,,,,,,,,,
Kelly,Morrison,kelly-morrison,,,,,,,,,,,,,
Kelly,Morrison,kelly-morrison,,,,,,,,,,,,,
Kelly,Morrison,kelly-morrison,,,,,,,,,,,,,
Kelly,Morrison,kelly-morrison,,,,,,,,,,,,,
Kelly,Morrison,kelly-morrison,,,,,,,,,,,,,
Jared,Moskowitz,jared-moskowitz,https://www.opensecrets.org/members-of-congress/jared-moskowitz/summary?cid=N00050596,,,,,,,,,,,,
Jared,Moskowitz,jared-moskowitz,https://www.opensecrets.org/members-of-congress/jared-moskowitz/summary?cid=N00050596,,,,,,,,,,,,
Jared,Moskowitz,jared-moskowitz,https://www.opensecrets.org/members-of-congress/jared-moskowitz/summary?cid=N00050596,,,,,,,,,,,,
Jared,Moskowitz,jared-moskowitz,https://www.opensecrets.org/members-of-congress/jared-moskowitz/summary?cid=N00050596,,,,,,,,,,,,
Jared,Moskowitz,jared-moskowitz,https://www.opensecrets.org/members-of-congress/jared-moskowitz/summary?cid=N00050596,,,,,,,,,,,,
Seth,Moulton,seth-moulton,https://www.opensecrets.org/members-of-congress/seth-moulton/summary?cid=N00035431,,,,,,,,,,,,
Seth,Moulton,seth-moulton,https://www.opensecrets.org/members-of-congress/seth-moulton/summary?cid=N00035431,,,,,,,,,,,,
Seth,Moulton,seth-moulton,https://www.opensecrets.org/members-of-congress/seth-moulton/summary?cid=N00035431,,,,,,,,,,,,
Seth,Moulton,seth-moulton,https://www.opensecrets.org/members-of-congress/seth-moulton/summary?cid=N00035431,,,,,,,,,,,,
Seth,Moulton,seth-moulton,https://www.opensecrets.org/members-of-congress/seth-moulton/summary?cid=N00035431,,,,,,,,,,,,
James C.,Moylan,james-c-moylan,,,,,,,,,,,,,
James C.,Moylan,james-c-moylan,,,,,,,,,,,,,
James C.,Moylan,james-c-moylan,,,,,,,,,,,,,
James C.,Moylan,james-c-moylan,,,,,,,,,,,,,
James C.,Moylan,james-c-moylan,,,,,,,,,,,,,
Frank J.,Mrvan,frank-j-mrvan,,,,,,,,,,,,,
Frank J.,Mrvan,frank-j-mrvan,,,,,,,,,,,,,
Frank J.,Mrvan,frank-j-mrvan,,,,,,,,,,,,,
Frank J.,Mrvan,frank-j-mrvan,,,,,,,,,,,,,
Frank J.,Mrvan,frank-j-mrvan,,,,,,,,,,,,,
Kevin,Mullin,kevin-mullin,https://www.opensecrets.org/members-of-congress/kevin-mullin/summary?cid=N00049438,,,,,,,,,,,,
Markwayne,Mullin,markwayne-mullin,https://www.opensecrets.org/members-of-congress/markwayne-mullin/summary?cid=N00033410,,,,,,,,,,,,
Kevin,Mullin,kevin-mullin,https://www.opensecrets.org/members-of-congress/kevin-mullin/summary?cid=N00049438,,,,,,,,,,,,
Markwayne,Mullin,markwayne-mullin,https://www.opensecrets.org/members-of-congress/markwayne-mullin/summary?cid=N00033410,,,,,,,,,,,,
Kevin,Mullin,kevin-mullin,https://www.opensecrets.org/members-of-congress/kevin-mullin/summary?cid=N00049438,,,,,,,,,,,,
Markwayne,Mullin,markwayne-mullin,https://www.opensecrets.org/members-of-congress/markwayne-mullin/summary?cid=N00033410,,,,,,,,,,,,
Kevin,Mullin,kevin-mullin,https://www.opensecrets.org/members-of-congress/kevin-mullin/summary?cid=N00049438,,,,,,,,,,,,
Markwayne,Mullin,markwayne-mullin,https://www.opensecrets.org/members-of-congress/markwayne-mullin/summary?cid=N00033410,,,,,,,,,,,,
Kevin,Mullin,kevin-mullin,https://www.opensecrets.org/members-of-congress/kevin-mullin/summary?cid=N00049438,,,,,,,,,,,,
Markwayne,Mullin,markwayne-mullin,https://www.opensecrets.org/members-of-congress/markwayne-mullin/summary?cid=N00033410,,,,,,,,,,,,
Lisa,Murkowski,lisa-murkowski,https://www.opensecrets.org/members-of-congress/lisa-murkowski/summary?cid=N00026050,,,,,,,,,,,,
Lisa,Murkowski,lisa-murkowski,https://www.opensecrets.org/members-of-congress/lisa-murkowski/summary?cid=N00026050,,,,,,,,,,,,
Lisa,Murkowski,lisa-murkowski,https://www.opensecrets.org/members-of-congress/lisa-murkowski/summary?cid=N00026050,,,,,,,,,,,,
Lisa,Murkowski,lisa-murkowski,https://www.opensecrets.org/members-of-congress/lisa-murkowski/summary?cid=N00026050,,,,,,,,,,,,
Lisa,Murkowski,lisa-murkowski,https://www.opensecrets.org/members-of-congress/lisa-murkowski/summary?cid=N00026050,,,,,,,,,,,,
Christopher,Murphy,christopher-murphy,,,,,,,,,,,,,
Gregory F.,Murphy,gregory-f-murphy,,,,,,,,,,,,,
Christopher,Murphy,christopher-murphy,,,,,,,,,,,,,
Gregory F.,Murphy,gregory-f-murphy,,,,,,,,,,,,,
Christopher,Murphy,christopher-murphy,,,,,,,,,,,,,
Gregory F.,Murphy,gregory-f-murphy,,,,,,,,,,,,,
Christopher,Murphy,christopher-murphy,,,,,,,,,,,,,
Gregory F.,Murphy,gregory-f-murphy,,,,,,,,,,,,,
Christopher,Murphy,christopher-murphy,,,,,,,,,,,,,
Gregory F.,Murphy,gregory-f-murphy,,,,,,,,,,,,,
Patty,Murray,patty-murray,https://www.opensecrets.org/members-of-congress/patty-murray/summary?cid=N00007876,,,,,,,,,,,,
Patty,Murray,patty-murray,https://www.opensecrets.org/members-of-congress/patty-murray/summary?cid=N00007876,,,,,,,,,,,,
Patty,Murray,patty-murray,https://www.opensecrets.org/members-of-congress/patty-murray/summary?cid=N00007876,,,,,,,,,,,,
Patty,Murray,patty-murray,https://www.opensecrets.org/members-of-congress/patty-murray/summary?cid=N00007876,,,,,,,,,,,,
Patty,Murray,patty-murray,https://www.opensecrets.org/members-of-congress/patty-murray/summary?cid=N00007876,,,,,,,,,,,,
Jerrold,Nadler,jerrold-nadler,https://www.opensecrets.org/members-of-congress/jerrold-nadler/summary?cid=N00000939,,,,,,,,,,,,
Jerrold,Nadler,jerrold-nadler,https://www.opensecrets.org/members-of-congress/jerrold-nadler/summary?cid=N00000939,,,,,,,,,,,,
Jerrold,Nadler,jerrold-nadler,https://www.opensecrets.org/members-of-congress/jerrold-nadler/summary?cid=N00000939,,,,,,,,,,,,
Jerrold,Nadler,jerrold-nadler,https://www.opensecrets.org/members-of-congress/jerrold-nadler/summary?cid=N00000939,,,,,,,,,,,,
Jerrold,Nadler,jerrold-nadler,https://www.opensecrets.org/members-of-congress/jerrold-nadler/summary?cid=N00000939,,,,,,,,,,,,
Richard E.,Neal,richard-e-neal,,,,,,,,,,,,,
Richard E.,Neal,richard-e-neal,,,,,,,,,,,,,
Richard E.,Neal,richard-e-neal,,,,,,,,,,,,,
Richard E.,Neal,richard-e-neal,,,,,,,,,,,,,
Richard E.,Neal,richard-e-neal,,,,,,,,,,,,,
Joe,Neguse,joe-neguse,,,,,,,,,,,,,
Joe,Neguse,joe-neguse,,,,,,,,,,,,,
Joe,Neguse,joe-neguse,,,,,,,,,,,,,
Joe,Neguse,joe-neguse,,,,,,,,,,,,,
Joe,Neguse,joe-neguse,,,,,,,,,,,,,
Troy E.,Nehls,troy-e-nehls,,,,,,,,,,,,,
Troy E.,Nehls,troy-e-nehls,,,,,,,,,,,,,
Troy E.,Nehls,troy-e-nehls,,,,,,,,,,,,,
Troy E.,Nehls,troy-e-nehls,,,,,,,,,,,,,
Troy E.,Nehls,troy-e-nehls,,,,,,,,,,,,,
Dan,Newhouse,dan-newhouse,https://www.opensecrets.org/members-of-congress/dan-newhouse/summary?cid=N00036403,,,,,,,,,,,,
Dan,Newhouse,dan-newhouse,https://www.opensecrets.org/members-of-congress/dan-newhouse/summary?cid=N00036403,,,,,,,,,,,,
Dan,Newhouse,dan-newhouse,https://www.opensecrets.org/members-of-congress/dan-newhouse/summary?cid=N00036403,,,,,,,,,,,,
Dan,Newhouse,dan-newhouse,https://www.opensecrets.org/members-of-congress/dan-newhouse/summary?cid=N00036403,,,,,,,,,,,,
Dan,Newhouse,dan-newhouse,https://www.opensecrets.org/members-of-congress/dan-newhouse/summary?cid=N00036403,,,,,,,,,,,,
Donald,Norcross,donald-norcross,,,,,,,,,,,,,
Donald,Norcross,donald-norcross,,,,,,,,,,,,,
Donald,Norcross,donald-norcross,,,,,,,,,,,,,
Donald,Norcross,donald-norcross,,,,,,,,,,,,,
Donald,Norcross,donald-norcross,,,,,,,,,,,,,
Ralph,Norman,ralph-norman,https://www.opensecrets.org/members-of-congress/ralph-norman/summary?cid=N00027783,,,,,,,,,,,,
Ralph,Norman,ralph-norman,https://www.opensecrets.org/members-of-congress/ralph-norman/summary?cid=N00027783,,,,,,,,,,,,
Ralph,Norman,ralph-norman,https://www.opensecrets.org/members-of-congress/ralph-norman/summary?cid=N00027783,,,,,,,,,,,,
Ralph,Norman,ralph-norman,https://www.opensecrets.org/members-of-congress/ralph-norman/summary?cid=N00027783,,,,,,,,,,,,
Ralph,Norman,ralph-norman,https://www.opensecrets.org/members-of-congress/ralph-norman/summary?cid=N00027783,,,,,,,,,,,,
Eleanor Holmes,Norton,eleanor-holmes-norton,https://www.opensecrets.org/members-of-congress/eleanor-holmes-norton/summary?cid=N00001692,,,,,,,,,,,,
Eleanor Holmes,Norton,eleanor-holmes-norton,https://www.opensecrets.org/members-of-congress/eleanor-holmes-norton/summary?cid=N00001692,,,,,,,,,,,,
Eleanor Holmes,Norton,eleanor-holmes-norton,https://www.opensecrets.org/members-of-congress/eleanor-holmes-norton/summary?cid=N00001692,,,,,,,,,,,,
Eleanor Holmes,Norton,eleanor-holmes-norton,https://www.opensecrets.org/members-of-congress/eleanor-holmes-norton/summary?cid=N00001692,,,,,,,,,,,,
Eleanor Holmes,Norton,eleanor-holmes-norton,https://www.opensecrets.org/members-of-congress/eleanor-holmes-norton/summary?cid=N00001692,,,,,,,,,,,,
Zachary,Nunn,zachary-nunn,,,,,,,,,,,,,
Zachary,Nunn,zachary-nunn,,,,,,,,,,,,,
Zachary,Nunn,zachary-nunn,,,,,,,,,,,,,
Zachary,Nunn,zachary-nunn,,,,,,,,,,,,,
Zachary,Nunn,zachary-nunn,,,,,,,,,,,,,
Jay,Obernolte,jay-obernolte,https://www.opensecrets.org/members-of-congress/jay-obernolte/summary?cid=N00045377,,,,,,,,,,,,
Jay,Obernolte,jay-obernolte,https://www.opensecrets.org/members-of-congress/jay-obernolte/summary?cid=N00045377,,,,,,,,,,,,
Jay,Obernolte,jay-obernolte,https://www.opensecrets.org/members-of-congress/jay-obernolte/summary?cid=N00045377,,,,,,,,,,,,
Jay,Obernolte,jay-obernolte,https://www.opensecrets.org/members-of-congress/jay-obernolte/summary?cid=N00045377,,,,,,,,,,,,
Jay,Obernolte,jay-obernolte,https://www.opensecrets.org/members-of-congress/jay-obernolte/summary?cid=N00045377,,,,,,,,,,,,
Alexandria,Ocasio-Cortez,alexandria-ocasio-cortez,https://www.opensecrets.org/members-of-congress/alexandria-ocasio-cortez/summary?cid=N00041162,,,,,,,,,,,,
Alexandria,Ocasio-Cortez,alexandria-ocasio-cortez,https://www.opensecrets.org/members-of-congress/alexandria-ocasio-cortez/summary?cid=N00041162,,,,,,,,,,,,
Alexandria,Ocasio-Cortez,alexandria-ocasio-cortez,https://www.opensecrets.org/members-of-congress/alexandria-ocasio-cortez/summary?cid=N00041162,,,,,,,,,,,,
Alexandria,Ocasio-Cortez,alexandria-ocasio-cortez,https://www.opensecrets.org/members-of-congress/alexandria-ocasio-cortez/summary?cid=N00041162,,,,,,,,,,,,
Alexandria,Ocasio-Cortez,alexandria-ocasio-cortez,https://www.opensecrets.org/members-of-congress/alexandria-ocasio-cortez/summary?cid=N00041162,,,,,,,,,,,,
Andrew,Ogles,andrew-ogles,,,,,,,,,,,,,
Andrew,Ogles,andrew-ogles,,,,,,,,,,,,,
Andrew,Ogles,andrew-ogles,,,,,,,,,,,,,
Andrew,Ogles,andrew-ogles,,,,,,,,,,,,,
Andrew,Ogles,andrew-ogles,,,,,,,,,,,,,
Johnny,Olszewski,johnny-olszewski,,,,,,,,,,,,,
Johnny,Olszewski,johnny-olszewski,,,,,,,,,,,,,
Johnny,Olszewski,johnny-olszewski,,,,,,,,,,,,,
Johnny,Olszewski,johnny-olszewski,,,,,,,,,,,,,
Johnny,Olszewski,johnny-olszewski,,,,,,,,,,,,,
Ilhan,Omar,ilhan-omar,https://www.opensecrets.org/members-of-congress/ilhan-omar/summary?cid=N00043581,,,,,,,,,,,,
Ilhan,Omar,ilhan-omar,https://www.opensecrets.org/members-of-congress/ilhan-omar/summary?cid=N00043581,,,,,,,,,,,,
Ilhan,Omar,ilhan-omar,https://www.opensecrets.org/members-of-congress/ilhan-omar/summary?cid=N00043581,,,,,,,,,,,,
Ilhan,Omar,ilhan-omar,https://www.opensecrets.org/members-of-congress/ilhan-omar/summary?cid=N00043581,,,,,,,,,,,,
Ilhan,Omar,ilhan-omar,https://www.opensecrets.org/members-of-congress/ilhan-omar/summary?cid=N00043581,,,,,,,,,,,,
Robert F.,Onder,robert-f-onder,,,,,,,,,,,,,
Robert F.,Onder,robert-f-onder,,,,,,,,,,,,,
Robert F.,Onder,robert-f-onder,,,,,,,,,,,,,
Robert F.,Onder,robert-f-onder,,,,,,,,,,,,,
Robert F.,Onder,robert-f-onder,,,,,,,,,,,,,
Jon,Ossoff,jon-ossoff,,,,,,,,,,,,,
Jon,Ossoff,jon-ossoff,,,,,,,,,,,,,
Jon,Ossoff,jon-ossoff,,,,,,,,,,,,,
Jon,Ossoff,jon-ossoff,,,,,,,,,,,,,
Jon,Ossoff,jon-ossoff,,,,,,,,,,,,,
Burgess,Owens,burgess-owens,https://www.opensecrets.org/members-of-congress/burgess-owens/summary?cid=N00045812,,,,,,,,,,,,
Burgess,Owens,burgess-owens,https://www.opensecrets.org/members-of-congress/burgess-owens/summary?cid=N00045812,,,,,,,,,,,,
Burgess,Owens,burgess-owens,https://www.opensecrets.org/members-of-congress/burgess-owens/summary?cid=N00045812,,,,,,,,,,,,
Burgess,Owens,burgess-owens,https://www.opensecrets.org/members-of-congress/burgess-owens/summary?cid=N00045812,,,,,,,,,,,,
Burgess,Owens,burgess-owens,https://www.opensecrets.org/members-of-congress/burgess-owens/summary?cid=N00045812,,,,,,,,,,,,
Alex,Padilla,alex-padilla,https://www.opensecrets.org/members-of-congress/alex-padilla/summary?cid=N00047888,,,,,,,,,,,,
Alex,Padilla,alex-padilla,https://www.opensecrets.org/members-of-congress/alex-padilla/summary?cid=N00047888,,,,,,,,,,,,
Alex,Padilla,alex-padilla,https://www.opensecrets.org/members-of-congress/alex-padilla/summary?cid=N00047888,,,,,,,,,,,,
Alex,Padilla,alex-padilla,https://www.opensecrets.org/members-of-congress/alex-padilla/summary?cid=N00047888,,,,,,,,,,,,
Alex,Padilla,alex-padilla,https://www.opensecrets.org/members-of-congress/alex-padilla/summary?cid=N00047888,,,,,,,,,,,,
Frank,Pallone,frank-pallone,,,,,,,,,,,,,
Frank,Pallone,frank-pallone,,,,,,,,,,,,,
Frank,Pallone,frank-pallone,,,,,,,,,,,,,
Frank,Pallone,frank-pallone,,,,,,,,,,,,,
Frank,Pallone,frank-pallone,,,,,,,,,,,,,
Gary J.,Palmer,gary-j-palmer,,,,,,,,,,,,,
Gary J.,Palmer,gary-j-palmer,,,,,,,,,,,,,
Gary J.,Palmer,gary-j-palmer,,,,,,,,,,,,,
Gary J.,Palmer,gary-j-palmer,,,,,,,,,,,,,
Gary J.,Palmer,gary-j-palmer,,,,,,,,,,,,,
Jimmy,Panetta,jimmy-panetta,https://www.opensecrets.org/members-of-congress/jimmy-panetta/summary?cid=N00038601,,,,,,,,,,,,
Jimmy,Panetta,jimmy-panetta,https://www.opensecrets.org/members-of-congress/jimmy-panetta/summary?cid=N00038601,,,,,,,,,,,,
Jimmy,Panetta,jimmy-panetta,https://www.opensecrets.org/members-of-congress/jimmy-panetta/summary?cid=N00038601,,,,,,,,,,,,
Jimmy,Panetta,jimmy-panetta,https://www.opensecrets.org/members-of-congress/jimmy-panetta/summary?cid=N00038601,,,,,,,,,,,,
Jimmy,Panetta,jimmy-panetta,https://www.opensecrets.org/members-of-congress/jimmy-panetta/summary?cid=N00038601,,,,,,,,,,,,
Chris,Pappas,chris-pappas,https://www.opensecrets.org/members-of-congress/chris-pappas/summary?cid=N00042161,,,,,,,,,,,,
Chris,Pappas,chris-pappas,https://www.opensecrets.org/members-of-congress/chris-pappas/summary?cid=N00042161,,,,,,,,,,,,
Chris,Pappas,chris-pappas,https://www.opensecrets.org/members-of-congress/chris-pappas/summary?cid=N00042161,,,,,,,,,,,,
Chris,Pappas,chris-pappas,https://www.opensecrets.org/members-of-congress/chris-pappas/summary?cid=N00042161,,,,,,,,,,,,
Chris,Pappas,chris-pappas,https://www.opensecrets.org/members-of-congress/chris-pappas/summary?cid=N00042161,,,,,,,,,,,,
Jimmy,Patronis,jimmy-patronis,,,,,,,,,,,,,
Jimmy,Patronis,jimmy-patronis,,,,,,,,,,,,,
Jimmy,Patronis,jimmy-patronis,,,,,,,,,,,,,
Jimmy,Patronis,jimmy-patronis,,,,,,,,,,,,,
Jimmy,Patronis,jimmy-patronis,,,,,,,,,,,,,
Rand,Paul,rand-paul,https://www.opensecrets.org/members-of-congress/rand-paul/summary?cid=N00030836,,,,,,,,,,,,
Rand,Paul,rand-paul,https://www.opensecrets.org/members-of-congress/rand-paul/summary?cid=N00030836,,,,,,,,,,,,
Rand,Paul,rand-paul,https://www.opensecrets.org/members-of-congress/rand-paul/summary?cid=N00030836,,,,,,,,,,,,
